"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","423","Create user","LMS service","Sun Aug 23 21:35:20 UTC 2026","broken","Sun Aug 23 21:35:21 UTC 2026","Create entity","Users","",""
"","233","Delete exercise","LMS service","Sun Aug 23 21:35:17 UTC 2026","passed","Sun Aug 23 21:35:17 UTC 2026","Delete entity","Exercises","",""
"","65","Create file","LMS service","Sun Aug 23 21:35:17 UTC 2026","passed","Sun Aug 23 21:35:17 UTC 2026","Create entity","Files","",""
"","27","Create course","LMS service","Sun Aug 23 21:35:14 UTC 2026","passed","Sun Aug 23 21:35:14 UTC 2026","Create entity","Courses","",""
"","65","Create file with empty directory","LMS service","Sun Aug 23 21:35:19 UTC 2026","passed","Sun Aug 23 21:35:19 UTC 2026","Validate entity","Files","",""
"","10","Get exercises","LMS service","Sun Aug 23 21:35:16 UTC 2026","passed","Sun Aug 23 21:35:16 UTC 2026","Get entities","Exercises","",""
"","222","Create file with empty filename","LMS service","Sun Aug 23 21:35:19 UTC 2026","passed","Sun Aug 23 21:35:19 UTC 2026","Validate entity","Files","",""
"","383","Create user","LMS service","Sun Aug 23 21:35:19 UTC 2026","passed","Sun Aug 23 21:35:20 UTC 2026","Create entity","Users","",""
"","269","Get file with incorrect file id","LMS service","Sun Aug 23 21:35:20 UTC 2026","passed","Sun Aug 23 21:35:20 UTC 2026","Validate entity","Files","",""
"","229","Login with correct email and password","LMS service","Sun Aug 23 21:35:12 UTC 2026","passed","Sun Aug 23 21:35:12 UTC 2026","Login","Authentication","",""
"","459","Create user","LMS service","Sun Aug 23 21:35:20 UTC 2026","passed","Sun Aug 23 21:35:20 UTC 2026","Create entity","Users","",""
"","8","Get user me","LMS service","Sun Aug 23 21:35:21 UTC 2026","broken","Sun Aug 23 21:35:21 UTC 2026","Get entity","Users","",""
"","14","Update exercise","LMS service","Sun Aug 23 21:35:15 UTC 2026","passed","Sun Aug 23 21:35:15 UTC 2026","Update entity","Exercises","",""
"","16","Get exercise","LMS service","Sun Aug 23 21:35:15 UTC 2026","passed","Sun Aug 23 21:35:15 UTC 2026","Get entity","Exercises","",""
"","61","Create exercise","LMS service","Sun Aug 23 21:35:14 UTC 2026","passed","Sun Aug 23 21:35:14 UTC 2026","Create entity","Exercises","",""
"","22","Update course","LMS service","Sun Aug 23 21:35:13 UTC 2026","passed","Sun Aug 23 21:35:13 UTC 2026","Update entity","Courses","",""
"","11","Get file","LMS service","Sun Aug 23 21:35:18 UTC 2026","passed","Sun Aug 23 21:35:18 UTC 2026","Get entity","Files","",""
"","17","Get courses","LMS service","Sun Aug 23 21:35:13 UTC 2026","passed","Sun Aug 23 21:35:13 UTC 2026","Get entities","Courses","",""
"","30","Delete file","LMS service","Sun Aug 23 21:35:18 UTC 2026","passed","Sun Aug 23 21:35:18 UTC 2026","Delete entity","Files","",""
